X,Y,Z,Ex,Ey,Ez
+0,+1580,+3,+0.00257247+0.00542534i,-1.57518e-19-3.32206e-19i,+1.9939e-22+4.20514e-22i
+0,+1581,+3,+0.00271129+0.00535305i,-1.66019e-19-3.2778e-19i,+2.10017e-22+4.14649e-22i
+0,+1582,+3,+0.0028481+0.00527722i,-1.74396e-19-3.23137e-19i,+2.20475e-22+4.08517e-22i
+0,+1583,+3,+0.0029828+0.00519791i,-1.82644e-19-3.1828e-19i,+2.30756e-22+4.02122e-22i
+0,+1584,+3,+0.0031153+0.00511516i,-1.90757e-19-3.13213e-19i,+2.40855e-22+3.95471e-22i
+0,+1585,+3,+0.00324552+0.00502905i,-1.98731e-19-3.0794e-19i,+2.50765e-22+3.88568e-22i
+0,+1586,+3,+0.00337338+0.00493963i,-2.0656e-19-3.02465e-19i,+2.60479e-22+3.81418e-22i
+0,+1587,+3,+0.00349878+0.00484696i,-2.14238e-19-2.96791e-19i,+2.69992e-22+3.74027e-22i
+0,+1588,+3,+0.00362165+0.00475112i,-2.21762e-19-2.90922e-19i,+2.79297e-22+3.66401e-22i
+0,+1589,+3,+0.0037419+0.00465218i,-2.29125e-19-2.84864e-19i,+2.88389e-22+3.58545e-22i
+0,+1590,+3,+0.00385947+0.0045502i,-2.36324e-19-2.78619e-19i,+2.97263e-22+3.50464e-22i
+0,+1591,+3,+0.00397426+0.00444526i,-2.43353e-19-2.72193e-19i,+3.05912e-22+3.42166e-22i
+0,+1592,+3,+0.00408621+0.00433743i,-2.50208e-19-2.65591e-19i,+3.14332e-22+3.33657e-22i
+0,+1593,+3,+0.00419525+0.00422679i,-2.56884e-19-2.58816e-19i,+3.22517e-22+3.24942e-22i
+0,+1594,+3,+0.00430129+0.00411342i,-2.63378e-19-2.51874e-19i,+3.30462e-22+3.16028e-22i
+0,+1595,+3,+0.00440429+0.0039974i,-2.69685e-19-2.4477e-19i,+3.38163e-22+3.06921e-22i
+0,+1596,+3,+0.00450417+0.0038788i,-2.758e-19-2.37508e-19i,+3.45615e-22+2.97629e-22i
+0,+1597,+3,+0.00460086+0.00375773i,-2.81721e-19-2.30094e-19i,+3.52813e-22+2.88158e-22i
+0,+1598,+3,+0.0046943+0.00363425i,-2.87443e-19-2.22533e-19i,+3.59753e-22+2.78515e-22i
+0,+1599,+3,+0.00478445+0.00350846i,-2.92963e-19-2.14831e-19i,+3.66432e-22+2.68706e-22i
+0,+1600,+3,+0.00487123+0.00338044i,-2.98276e-19-2.06992e-19i,+3.72845e-22+2.5874e-22i
+0,+1601,+3,+0.00495459+0.00325028i,-3.03381e-19-1.99022e-19i,+3.78989e-22+2.48622e-22i
+0,+1602,+3,+0.00503448+0.00311808i,-3.08273e-19-1.90927e-19i,+3.8486e-22+2.38361e-22i
+0,+1603,+3,+0.00511086+0.00298393i,-3.1295e-19-1.82713e-19i,+3.90455e-22+2.27964e-22i
+0,+1604,+3,+0.00518367+0.00284792i,-3.17408e-19-1.74385e-19i,+3.9577e-22+2.17437e-22i
+0,+1605,+3,+0.00525287+0.00271014i,-3.21645e-19-1.65948e-19i,+4.00804e-22+2.06789e-22i
+0,+1606,+3,+0.00531841+0.0025707i,-3.25659e-19-1.5741e-19i,+4.05552e-22+1.96027e-22i
+0,+1607,+3,+0.00538026+0.00242968i,-3.29446e-19-1.48775e-19i,+4.10014e-22+1.85159e-22i
+0,+1608,+3,+0.00543838+0.00228719i,-3.33005e-19-1.4005e-19i,+4.14185e-22+1.74191e-22i
+0,+1609,+3,+0.00549274+0.00214332i,-3.36333e-19-1.3124e-19i,+4.18065e-22+1.63133e-22i
+0,+1610,+3,+0.0055433+0.00199817i,-3.39429e-19-1.22353e-19i,+4.21651e-22+1.51991e-22i
+0,+1611,+3,+0.00559003+0.00185185i,-3.4229e-19-1.13393e-19i,+4.24941e-22+1.40773e-22i
+0,+1612,+3,+0.0056329+0.00170445i,-3.44915e-19-1.04367e-19i,+4.27935e-22+1.29488e-22i
+0,+1613,+3,+0.0056719+0.00155607i,-3.47303e-19-9.5282e-20i,+4.3063e-22+1.18143e-22i
+0,+1614,+3,+0.00570699+0.00140683i,-3.49452e-19-8.61432e-20i,+4.33026e-22+1.06745e-22i
+0,+1615,+3,+0.00573817+0.00125681i,-3.51361e-19-7.69572e-20i,+4.35122e-22+9.5303e-23i
+0,+1616,+3,+0.00576541+0.00110612i,-3.53029e-19-6.77302e-20i,+4.36918e-22+8.38246e-23i
+0,+1617,+3,+0.0057887+0.000954867i,-3.54456e-19-5.84687e-20i,+4.38411e-22+7.23175e-23i
+0,+1618,+3,+0.00580804+0.000803154i,-3.55639e-19-4.91789e-20i,+4.39604e-22+6.07898e-23i
+0,+1619,+3,+0.0058234+0.000651081i,-3.5658e-19-3.98672e-20i,+4.40494e-22+4.92492e-23i
+0,+1620,+3,+0.00583479+0.000498755i,-3.57277e-19-3.05399e-20i,+4.41083e-22+3.77036e-23i
+0,+1621,+3,+0.0058422+0.000346277i,-3.57731e-19-2.12033e-20i,+4.41371e-22+2.61608e-23i
+0,+1622,+3,+0.00584563+0.000193751i,-3.57942e-19-1.18638e-20i,+4.41358e-22+1.46287e-23i
+0,+1623,+3,+0.00584509+4.12823e-05i,-3.57909e-19-2.52781e-21i,+4.41046e-22+3.11499e-24i
+0,+1624,+3,+0.00584059-0.000111027i,-3.57632e-19+6.79845e-21i,+4.40434e-22-8.37248e-24i
+0,+1625,+3,+0.00583212-0.000263074i,-3.57114e-19+1.61086e-20i,+4.39525e-22-1.9826e-23i
+0,+1626,+3,+0.0058197-0.000414756i,-3.56353e-19+2.53964e-20i,+4.38319e-22-3.12379e-23i
+0,+1627,+3,+0.00580334-0.000565969i,-3.55352e-19+3.46556e-20i,+4.36818e-22-4.26006e-23i
+0,+1628,+3,+0.00578306-0.000716612i,-3.5411e-19+4.38798e-20i,+4.35024e-22-5.39064e-23i
+0,+1629,+3,+0.00575888-0.000866584i,-3.52629e-19+5.3063e-20i,+4.32939e-22-6.51479e-23i
+0,+1630,+3,+0.00573081-0.00101578i,-3.50911e-19+6.21988e-20i,+4.30565e-22-7.63175e-23i
+0,+1631,+3,+0.00569889-0.00116411i,-3.48956e-19+7.12812e-20i,+4.27904e-22-8.7408e-23i
+0,+1632,+3,+0.00566313-0.00131147i,-3.46767e-19+8.03041e-20i,+4.24959e-22-9.84118e-23i
+0,+1633,+3,+0.00562358-0.00145775i,-3.44345e-19+8.92613e-20i,+4.21733e-22-1.09322e-22i
+0,+1634,+3,+0.00558025-0.00160286i,-3.41692e-19+9.81471e-20i,+4.18227e-22-1.20131e-22i
+0,+1635,+3,+0.00553319-0.00174671i,-3.3881e-19+1.06955e-19i,+4.14446e-22-1.30832e-22i
+0,+1636,+3,+0.00548242-0.0018892i,-3.35701e-19+1.1568e-19i,+4.10393e-22-1.41418e-22i
+0,+1637,+3,+0.00542799-0.00203023i,-3.32368e-19+1.24316e-19i,+4.0607e-22-1.51882e-22i
+0,+1638,+3,+0.00536994-0.00216971i,-3.28814e-19+1.32856e-19i,+4.01482e-22-1.62218e-22i
+0,+1639,+3,+0.00530832-0.00230754i,-3.25041e-19+1.41296e-19i,+3.96633e-22-1.72418e-22i
+0,+1640,+3,+0.00524317-0.00244364i,-3.21051e-19+1.4963e-19i,+3.91526e-22-1.82475e-22i
+0,+1641,+3,+0.00517453-0.00257792i,-3.16848e-19+1.57852e-19i,+3.86165e-22-1.92385e-22i
+0,+1642,+3,+0.00510246-0.00271028i,-3.12435e-19+1.65956e-19i,+3.80555e-22-2.02139e-22i
+0,+1643,+3,+0.00502702-0.00284063i,-3.07816e-19+1.73939e-19i,+3.747e-22-2.11733e-22i
+0,+1644,+3,+0.00494825-0.00296891i,-3.02992e-19+1.81793e-19i,+3.68604e-22-2.21159e-22i
+0,+1645,+3,+0.00486621-0.003095i,-2.97969e-19+1.89514e-19i,+3.62273e-22-2.30412e-22i
+0,+1646,+3,+0.00478097-0.00321885i,-2.9275e-19+1.97097e-19i,+3.55711e-22-2.39486e-22i
+0,+1647,+3,+0.00469259-0.00334035i,-2.87338e-19+2.04537e-19i,+3.48923e-22-2.48376e-22i
+0,+1648,+3,+0.00460113-0.00345944i,-2.81737e-19+2.1183e-19i,+3.41914e-22-2.57075e-22i
+0,+1649,+3,+0.00450665-0.00357604i,-2.75952e-19+2.18969e-19i,+3.34691e-22-2.65578e-22i
+0,+1650,+3,+0.00440922-0.00369006i,-2.69987e-19+2.25951e-19i,+3.27257e-22-2.7388e-22i
+0,+1651,+3,+0.00430892-0.00380144i,-2.63845e-19+2.32771e-19i,+3.19618e-22-2.81976e-22i
+0,+1652,+3,+0.00420581-0.00391011i,-2.57532e-19+2.39425e-19i,+3.11782e-22-2.89861e-22i
+0,+1653,+3,+0.00409997-0.00401599i,-2.51051e-19+2.45908e-19i,+3.03752e-22-2.97529e-22i
+0,+1654,+3,+0.00399148-0.00411901i,-2.44407e-19+2.52216e-19i,+2.95535e-22-3.04977e-22i
+0,+1655,+3,+0.0038804-0.00421911i,-2.37606e-19+2.58346e-19i,+2.87137e-22-3.122e-22i
+0,+1656,+3,+0.00376682-0.00431622i,-2.30651e-19+2.64292e-19i,+2.78564e-22-3.19193e-22i
+0,+1657,+3,+0.00365082-0.00441028i,-2.23548e-19+2.70052e-19i,+2.69823e-22-3.25953e-22i
+0,+1658,+3,+0.00353248-0.00450124i,-2.16302e-19+2.75621e-19i,+2.60919e-22-3.32474e-22i
+0,+1659,+3,+0.00341188-0.00458903i,-2.08917e-19+2.80997e-19i,+2.51859e-22-3.38754e-22i
+0,+1660,+3,+0.00328911-0.00467359i,-2.014e-19+2.86175e-19i,+2.4265e-22-3.44789e-22i
+0,+1661,+3,+0.00316426-0.00475488i,-1.93755e-19+2.91152e-19i,+2.33299e-22-3.50575e-22i
+0,+1662,+3,+0.0030374-0.00483284i,-1.85987e-19+2.95926e-19i,+2.23811e-22-3.56108e-22i
+0,+1663,+3,+0.00290863-0.00490743i,-1.78102e-19+3.00493e-19i,+2.14194e-22-3.61387e-22i
+0,+1664,+3,+0.00277805-0.00497859i,-1.70106e-19+3.0485e-19i,+2.04455e-22-3.66407e-22i
+0,+1665,+3,+0.00264573-0.00504628i,-1.62004e-19+3.08995e-19i,+1.946e-22-3.71166e-22i
+0,+1666,+3,+0.00251177-0.00511047i,-1.53802e-19+3.12926e-19i,+1.84636e-22-3.75661e-22i
+0,+1667,+3,+0.00237627-0.00517111i,-1.45505e-19+3.16639e-19i,+1.74571e-22-3.7989e-22i
+0,+1668,+3,+0.00223932-0.00522816i,-1.37119e-19+3.20132e-19i,+1.64411e-22-3.83851e-22i
+0,+1669,+3,+0.00210101-0.00528159i,-1.28649e-19+3.23404e-19i,+1.54164e-22-3.87542e-22i
+0,+1670,+3,+0.00196143-0.00533137i,-1.20103e-19+3.26452e-19i,+1.43836e-22-3.90961e-22i
+0,+1671,+3,+0.0018207-0.00537747i,-1.11485e-19+3.29275e-19i,+1.33436e-22-3.94105e-22i
+0,+1672,+3,+0.00167889-0.00541986i,-1.02802e-19+3.31871e-19i,+1.22969e-22-3.96974e-22i
+0,+1673,+3,+0.00153611-0.00545852i,-9.40597e-20+3.34238e-19i,+1.12444e-22-3.99567e-22i
+0,+1674,+3,+0.00139246-0.00549343i,-8.52636e-20+3.36375e-19i,+1.01868e-22-4.01882e-22i
+0,+1675,+3,+0.00124804-0.00552456i,-7.64201e-20+3.38282e-19i,+9.12479e-23-4.03918e-22i
+0,+1676,+3,+0.00110294-0.0055519i,-6.75353e-20+3.39956e-19i,+8.0591e-23-4.05675e-22i
+0,+1677,+3,+0.000957258-0.00557544i,-5.86151e-20+3.41397e-19i,+6.99047e-23-4.07152e-22i
+0,+1678,+3,+0.000811104-0.00559517i,-4.96658e-20+3.42605e-19i,+5.91964e-23-4.08349e-22i
+0,+1679,+3,+0.000664573-0.00561106i,-4.06933e-20+3.43578e-19i,+4.84733e-23-4.09265e-22i
+0,+1680,+3,+0.000517765-0.00562313i,-3.17039e-20+3.44317e-19i,+3.77428e-23-4.09902e-22i
+0,+1681,+3,+0.000370779-0.00563137i,-2.27037e-20+3.44822e-19i,+2.70121e-23-4.10258e-22i
+0,+1682,+3,+0.000223717-0.00563577i,-1.36987e-20+3.45091e-19i,+1.62886e-23-4.10334e-22i
+0,+1683,+3,+7.66766e-05-0.00563633i,-4.69509e-21+3.45126e-19i,+5.57942e-24-4.10131e-22i
+0,+1684,+3,-7.02411e-05-0.00563307i,+4.30103e-21+3.44926e-19i,-5.10811e-24-4.09651e-22i
+0,+1685,+3,-0.000216937-0.00562598i,+1.32835e-20+3.44492e-19i,-1.57668e-23-4.08892e-22i
+0,+1686,+3,-0.000363312-0.00561508i,+2.22464e-20+3.43824e-19i,-2.63896e-23-4.07858e-22i
+0,+1687,+3,-0.000509266-0.00560038i,+3.11835e-20+3.42924e-19i,-3.69692e-23-4.06549e-22i
+0,+1688,+3,-0.000654702-0.00558189i,+4.00889e-20+3.41792e-19i,-4.74987e-23-4.04967e-22i
+0,+1689,+3,-0.000799521-0.00555964i,+4.89565e-20+3.40429e-19i,-5.7971e-23-4.03113e-22i
+0,+1690,+3,-0.000943625-0.00553363i,+5.77804e-20+3.38837e-19i,-6.83791e-23-4.0099e-22i
+0,+1691,+3,-0.00108692-0.00550389i,+6.65545e-20+3.37016e-19i,-7.87162e-23-3.98599e-22i
+0,+1692,+3,-0.0012293-0.00547045i,+7.52731e-20+3.34968e-19i,-8.89754e-23-3.95943e-22i
+0,+1693,+3,-0.00137069-0.00543333i,+8.39303e-20+3.32695e-19i,-9.91498e-23-3.93025e-22i
+0,+1694,+3,-0.00151097-0.00539257i,+9.25203e-20+3.30199e-19i,-1.09233e-22-3.89846e-22i
+0,+1695,+3,-0.00165007-0.00534819i,+1.01037e-19+3.27482e-19i,-1.19218e-22-3.86409e-22i
+0,+1696,+3,-0.00178787-0.00530023i,+1.09476e-19+3.24545e-19i,-1.29099e-22-3.82718e-22i
+0,+1697,+3,-0.0019243-0.00524872i,+1.1783e-19+3.21391e-19i,-1.38868e-22-3.78776e-22i
+0,+1698,+3,-0.00205927-0.00519371i,+1.26094e-19+3.18023e-19i,-1.4852e-22-3.74585e-22i
+0,+1699,+3,-0.00219267-0.00513524i,+1.34262e-19+3.14442e-19i,-1.58049e-22-3.7015e-22i
+0,+1700,+3,-0.00232443-0.00507335i,+1.4233e-19+3.10653e-19i,-1.67448e-22-3.65474e-22i
+0,+1701,+3,-0.00245446-0.00500808i,+1.50292e-19+3.06656e-19i,-1.7671e-22-3.6056e-22i
+0,+1702,+3,-0.00258267-0.00493949i,+1.58143e-19+3.02456e-19i,-1.85831e-22-3.55413e-22i
+0,+1703,+3,-0.00270897-0.00486762i,+1.65876e-19+2.98055e-19i,-1.94805e-22-3.50036e-22i
+0,+1704,+3,-0.00283328-0.00479253i,+1.73488e-19+2.93457e-19i,-2.03625e-22-3.44434e-22i
+0,+1705,+3,-0.00295552-0.00471427i,+1.80973e-19+2.88666e-19i,-2.12285e-22-3.38611e-22i
+0,+1706,+3,-0.00307561-0.0046329i,+1.88327e-19+2.83683e-19i,-2.20782e-22-3.32571e-22i
+0,+1707,+3,-0.00319347-0.00454848i,+1.95544e-19+2.78514e-19i,-2.29108e-22-3.2632e-22i
+0,+1708,+3,-0.00330903-0.00446107i,+2.02619e-19+2.73161e-19i,-2.37259e-22-3.19861e-22i
+0,+1709,+3,-0.0034222-0.00437073i,+2.09549e-19+2.6763e-19i,-2.4523e-22-3.132e-22i
+0,+1710,+3,-0.00353291-0.00427752i,+2.16328e-19+2.61923e-19i,-2.53015e-22-3.06342e-22i
+0,+1711,+3,-0.00364109-0.00418152i,+2.22953e-19+2.56044e-19i,-2.60611e-22-2.99292e-22i
+0,+1712,+3,-0.00374668-0.00408279i,+2.29418e-19+2.49999e-19i,-2.68011e-22-2.92055e-22i
+0,+1713,+3,-0.0038496-0.0039814i,+2.3572e-19+2.4379e-19i,-2.75213e-22-2.84636e-22i
+0,+1714,+3,-0.00394978-0.00387743i,+2.41854e-19+2.37424e-19i,-2.8221e-22-2.77041e-22i
+0,+1715,+3,-0.00404716-0.00377094i,+2.47817e-19+2.30903e-19i,-2.88999e-22-2.69275e-22i
+0,+1716,+3,-0.00414167-0.00366201i,+2.53604e-19+2.24233e-19i,-2.95576e-22-2.61344e-22i
+0,+1717,+3,-0.00423327-0.00355073i,+2.59213e-19+2.17419e-19i,-3.01937e-22-2.53255e-22i
+0,+1718,+3,-0.00432188-0.00343716i,+2.64639e-19+2.10465e-19i,-3.08078e-22-2.45012e-22i
+0,+1719,+3,-0.00440745-0.00332138i,+2.69878e-19+2.03376e-19i,-3.13995e-22-2.36621e-22i
+0,+1720,+3,-0.00448993-0.00320349i,+2.74929e-19+1.96157e-19i,-3.19685e-22-2.28089e-22i
+0,+1721,+3,-0.00456926-0.00308355i,+2.79787e-19+1.88813e-19i,-3.25144e-22-2.19422e-22i
+0,+1722,+3,-0.0046454-0.00296166i,+2.84449e-19+1.81349e-19i,-3.3037e-22-2.10626e-22i
+0,+1723,+3,-0.00471829-0.0028379i,+2.88912e-19+1.73771e-19i,-3.35359e-22-2.01708e-22i
+0,+1724,+3,-0.00478789-0.00271236i,+2.93174e-19+1.66084e-19i,-3.40109e-22-1.92673e-22i
+0,+1725,+3,-0.00485416-0.00258511i,+2.97232e-19+1.58292e-19i,-3.44616e-22-1.83527e-22i
+0,+1726,+3,-0.00491706-0.00245626i,+3.01083e-19+1.50403e-19i,-3.48879e-22-1.74279e-22i
+0,+1727,+3,-0.00497654-0.00232589i,+3.04725e-19+1.4242e-19i,-3.52895e-22-1.64933e-22i
+0,+1728,+3,-0.00503257-0.00219409i,+3.08156e-19+1.34349e-19i,-3.56662e-22-1.55497e-22i
+0,+1729,+3,-0.00508512-0.00206095i,+3.11373e-19+1.26197e-19i,-3.60177e-22-1.45976e-22i
+0,+1730,+3,-0.00513415-0.00192656i,+3.14376e-19+1.17968e-19i,-3.6344e-22-1.36379e-22i
+0,+1731,+3,-0.00517964-0.00179102i,+3.17161e-19+1.09669e-19i,-3.66448e-22-1.26711e-22i
+0,+1732,+3,-0.00522155-0.00165442i,+3.19728e-19+1.01304e-19i,-3.692e-22-1.16979e-22i
+0,+1733,+3,-0.00525987-0.00151686i,+3.22074e-19+9.28807e-20i,-3.71695e-22-1.07191e-22i
+0,+1734,+3,-0.00529457-0.00137842i,+3.24199e-19+8.44038e-20i,-3.73932e-22-9.73516e-23i
+0,+1735,+3,-0.00532564-0.0012392i,+3.26101e-19+7.58793e-20i,-3.75909e-22-8.7469e-23i
+0,+1736,+3,-0.00535305-0.00109931i,+3.2778e-19+6.73131e-20i,-3.77626e-22-7.75497e-23i
+0,+1737,+3,-0.00537679-0.000958824i,+3.29233e-19+5.8711e-20i,-3.79083e-22-6.76005e-23i
+0,+1738,+3,-0.00539686-0.000817851i,+3.30462e-19+5.00789e-20i,-3.80278e-22-5.76282e-23i
+0,+1739,+3,-0.00541323-0.000676484i,+3.31464e-19+4.14227e-20i,-3.81213e-22-4.76397e-23i
+0,+1740,+3,-0.0054259-0.00053482i,+3.32241e-19+3.27483e-20i,-3.81886e-22-3.76417e-23i
+0,+1741,+3,-0.00543488-0.000392956i,+3.3279e-19+2.40616e-20i,-3.82298e-22-2.76411e-23i
+0,+1742,+3,-0.00544015-0.000250987i,+3.33113e-19+1.53685e-20i,-3.82449e-22-1.76447e-23i
+0,+1743,+3,-0.00544172-0.00010901i,+3.33209e-19+6.67494e-21i,-3.8234e-22-7.65913e-24i
+0,+1744,+3,-0.00543959+3.28781e-05i,+3.33079e-19-2.0132e-21i,-3.81971e-22+2.30872e-24i
+0,+1745,+3,-0.00543377+0.000174581i,+3.32722e-19-1.069e-20i,-3.81344e-22+1.22522e-23i
+0,+1746,+3,-0.00542427+0.000316004i,+3.3214e-19-1.93497e-20i,-3.80459e-22+2.21645e-23i
+0,+1747,+3,-0.00541108+0.00045705i,+3.31333e-19-2.79862e-20i,-3.79317e-22+3.20392e-23i
+0,+1748,+3,-0.00539424+0.000597624i,+3.30302e-19-3.65939e-20i,-3.7792e-22+4.18695e-23i
+0,+1749,+3,-0.00537375+0.000737632i,+3.29047e-19-4.51669e-20i,-3.76269e-22+5.16488e-23i
+0,+1750,+3,-0.00534964+0.000876979i,+3.27571e-19-5.36994e-20i,-3.74366e-22+6.13708e-23i
+0,+1751,+3,-0.00532191+0.00101557i,+3.25873e-19-6.21857e-20i,-3.72214e-22+7.10288e-23i
+0,+1752,+3,-0.00529061+0.00115331i,+3.23956e-19-7.06201e-20i,-3.69813e-22+8.06166e-23i
+0,+1753,+3,-0.00525574+0.00129012i,+3.21821e-19-7.89969e-20i,-3.67166e-22+9.01276e-23i
+0,+1754,+3,-0.00521734+0.00142589i,+3.1947e-19-8.73104e-20i,-3.64276e-22+9.95558e-23i
+0,+1755,+3,-0.00517545+0.00156054i,+3.16904e-19-9.55552e-20i,-3.61145e-22+1.08895e-22i
+0,+1756,+3,-0.00513008+0.00169397i,+3.14126e-19-1.03726e-19i,-3.57775e-22+1.18139e-22i
+0,+1757,+3,-0.00508128+0.0018261i,+3.11138e-19-1.11816e-19i,-3.5417e-22+1.27281e-22i
+0,+1758,+3,-0.00502908+0.00195684i,+3.07942e-19-1.19822e-19i,-3.50332e-22+1.36316e-22i
+0,+1759,+3,-0.00497352+0.0020861i,+3.0454e-19-1.27737e-19i,-3.46265e-22+1.45238e-22i
+0,+1760,+3,-0.00491465+0.0022138i,+3.00935e-19-1.35556e-19i,-3.41972e-22+1.54041e-22i
+0,+1761,+3,-0.00485251+0.00233985i,+2.9713e-19-1.43274e-19i,-3.37456e-22+1.62719e-22i
+0,+1762,+3,-0.00478714+0.00246417i,+2.93127e-19-1.50887e-19i,-3.32721e-22+1.71267e-22i
+0,+1763,+3,-0.00471859+0.00258667i,+2.8893e-19-1.58388e-19i,-3.27771e-22+1.7968e-22i
+0,+1764,+3,-0.00464691+0.00270727i,+2.84541e-19-1.65773e-19i,-3.22609e-22+1.87951e-22i
+0,+1765,+3,-0.00457216+0.0028259i,+2.79964e-19-1.73037e-19i,-3.17239e-22+1.96075e-22i
+0,+1766,+3,-0.00449438+0.00294248i,+2.75201e-19-1.80175e-19i,-3.11666e-22+2.04048e-22i
+0,+1767,+3,-0.00441364+0.00305692i,+2.70257e-19-1.87182e-19i,-3.05894e-22+2.11865e-22i
+0,+1768,+3,-0.00432999+0.00316916i,+2.65135e-19-1.94055e-19i,-2.99927e-22+2.19519e-22i
+0,+1769,+3,-0.00424349+0.00327912i,+2.59839e-19-2.00788e-19i,-2.93769e-22+2.27007e-22i
+0,+1770,+3,-0.00415421+0.00338672i,+2.54372e-19-2.07377e-19i,-2.87426e-22+2.34324e-22i
+0,+1771,+3,-0.00406221+0.0034919i,+2.48738e-19-2.13817e-19i,-2.80901e-22+2.41465e-22i
+0,+1772,+3,-0.00396755+0.0035946i,+2.42942e-19-2.20105e-19i,-2.74201e-22+2.48426e-22i
+0,+1773,+3,-0.0038703+0.00369473i,+2.36987e-19-2.26237e-19i,-2.67329e-22+2.55202e-22i
+0,+1774,+3,-0.00377053+0.00379224i,+2.30878e-19-2.32207e-19i,-2.60291e-22+2.6179e-22i
+0,+1775,+3,-0.00366831+0.00388706i,+2.24619e-19-2.38014e-19i,-2.53092e-22+2.68185e-22i
+0,+1776,+3,-0.00356371+0.00397914i,+2.18214e-19-2.43652e-19i,-2.45737e-22+2.74383e-22i
+0,+1777,+3,-0.00345681+0.00406841i,+2.11668e-19-2.49118e-19i,-2.38231e-22+2.8038e-22i
+0,+1778,+3,-0.00334768+0.00415481i,+2.04986e-19-2.54409e-19i,-2.30581e-22+2.86174e-22i
+0,+1779,+3,-0.0032364+0.00423829i,+1.98172e-19-2.5952e-19i,-2.2279e-22+2.9176e-22i
+0,+1780,+3,-0.00312304+0.0043188i,+1.91231e-19-2.6445e-19i,-2.14866e-22+2.97135e-22i
+0,+1781,+3,-0.00300769+0.00439629i,+1.84168e-19-2.69195e-19i,-2.06814e-22+3.02296e-22i
+0,+1782,+3,-0.00289043+0.0044707i,+1.76988e-19-2.73751e-19i,-1.98639e-22+3.07241e-22i
+0,+1783,+3,-0.00277133+0.00454199i,+1.69695e-19-2.78117e-19i,-1.90348e-22+3.11965e-22i
+0,+1784,+3,-0.00265048+0.00461012i,+1.62295e-19-2.82288e-19i,-1.81945e-22+3.16466e-22i
+0,+1785,+3,-0.00252797+0.00467503i,+1.54794e-19-2.86263e-19i,-1.73438e-22+3.20743e-22i
+0,+1786,+3,-0.00240388+0.0047367i,+1.47195e-19-2.90039e-19i,-1.64832e-22+3.24792e-22i
+0,+1787,+3,-0.00227829+0.00479508i,+1.39505e-19-2.93614e-19i,-1.56133e-22+3.28611e-22i
+0,+1788,+3,-0.0021513+0.00485013i,+1.31729e-19-2.96985e-19i,-1.47348e-22+3.32198e-22i
+0,+1789,+3,-0.00202298+0.00490183i,+1.23872e-19-3.0015e-19i,-1.38482e-22+3.35551e-22i
+0,+1790,+3,-0.00189343+0.00495014i,+1.15939e-19-3.03108e-19i,-1.29541e-22+3.38669e-22i
+0,+1791,+3,-0.00176274+0.00499503i,+1.07937e-19-3.05857e-19i,-1.20533e-22+3.41549e-22i
+0,+1792,+3,-0.001631+0.00503648i,+9.98701e-20-3.08395e-19i,-1.11462e-22+3.44191e-22i
+0,+1793,+3,-0.0014983+0.00507446i,+9.17444e-20-3.10721e-19i,-1.02336e-22+3.46593e-22i
+0,+1794,+3,-0.00136473+0.00510895i,+8.35655e-20-3.12833e-19i,-9.31611e-23+3.48755e-22i
+0,+1795,+3,-0.00123038+0.00513993i,+7.53389e-20-3.1473e-19i,-8.3943e-23+3.50674e-22i
+0,+1796,+3,-0.00109534+0.00516738i,+6.70702e-20-3.16411e-19i,-7.46884e-23+3.5235e-22i
+0,+1797,+3,-0.000959708+0.00519129i,+5.87651e-20-3.17875e-19i,-6.54036e-23+3.53784e-22i
+0,+1798,+3,-0.000823575+0.00521165i,+5.04294e-20-3.19121e-19i,-5.6095e-23+3.54974e-22i
+0,+1799,+3,-0.000687033+0.00522844i,+4.20686e-20-3.2015e-19i,-4.67689e-23+3.5592e-22i
+0,+1800,+3,-0.000550176+0.00524166i,+3.36886e-20-3.20959e-19i,-3.74317e-23+3.56621e-22i
+0,+1801,+3,-0.000413098+0.00525131i,+2.52949e-20-3.2155e-19i,-2.80899e-23+3.57079e-22i
+0,+1802,+3,-0.00027589+0.00525738i,+1.68934e-20-3.21921e-19i,-1.87496e-23+3.57293e-22i
+0,+1803,+3,-0.000138647+0.00525986i,+8.48967e-21-3.22074e-19i,-9.41727e-24+3.57264e-22i
+0,+1804,+3,-1.4617e-06+0.00525877i,+8.95035e-23-3.22007e-19i,-9.92278e-26+3.56992e-22i
+0,+1805,+3,+0.000135573+0.00525411i,-8.30142e-21-3.21721e-19i,+9.19825e-24+3.56478e-22i
+0,+1806,+3,+0.000272363+0.00524588i,-1.66774e-20-3.21218e-19i,+1.84689e-23+3.55723e-22i
+0,+1807,+3,+0.000408817+0.0052341i,-2.50328e-20-3.20496e-19i,+2.77065e-23+3.54727e-22i
+0,+1808,+3,+0.000544843+0.00521878i,-3.3362e-20-3.19558e-19i,+3.69049e-23+3.53493e-22i
+0,+1809,+3,+0.000680348+0.00519992i,-4.16593e-20-3.18403e-19i,+4.60578e-23+3.52021e-22i
+0,+1810,+3,+0.000815241+0.00517755i,-4.99191e-20-3.17033e-19i,+5.51592e-23+3.50313e-22i
+0,+1811,+3,+0.000949432+0.00515169i,-5.81359e-20-3.1545e-19i,+6.42031e-23+3.48371e-22i
+0,+1812,+3,+0.00108283+0.00512236i,-6.63041e-20-3.13654e-19i,+7.31834e-23+3.46196e-22i
